
Name,Library ID,Phone Number,Address,Overdue,FineTotal,Age
Zachaery Rodriguez,A741852,512-888-9999,1010 Laundry Ln,0,0,25
Jasmine Blackwood,C963852,984-555-3333,1245 Blackbook Dv,1,0,25
Spider Man,A789321,800-999-800,4585 Demons Brook,0,1,25
Lesly Harris,A852258,781-985-7541,6608 Mermaid Cove,0,0,25
Nate Osborn,A753951,321-526-7777,8464 DarkHorse Rd,0,0,25
Sally Basil,A555222,951-885-6305,7541 Saloon Park,0,0,25
Jamie Becker,C365745,781-985-4521,8524 Pork Bay ,0,1,25
Lorence Victor,C965145,100-854-3240,7070 Lollypop lane,0,0,25
Paul Black,C456321,900-600-5000,8475 Oak street,0,0,25
Karen Screech,A963258,840-985-6500,3245 Killer Ave,0,0,11
Yettle Balck,A739182,741-700-8000,0000 Infinity dr,0,0,11
Osborn Charles,A468219,500-500-5000,2727 Hollinday rd,0,1,11
Wesle Joy,A268426,600-600-6000,8525 Blackgultch,0,0,11
Marry Ember,A862486,400-400-4000,9696 Bottomless rd,0,0,11
Elizabeth Kool,A357852,512-583-5670,4656 Hollywood cove,0,0,11
Mars Josheph,A168524,912-987-0901,7585 Koolaid park,0,0,11
Cathline Rain,A655888,711-977-6747,9999 End lane,0,1,11
Infelo Brooks,A777777,370-985-6540,6060 Lime rd,0,0,11
Wally Gray,C777777,542-663-9999,8078 Pecan ave,0,0,11
